ID,target
11b0f6049,2272000.0
11b2a5739,2193560.3707033056
11b3c4268,3235479.665945273
11b4b4466,2193560.3707033056
11b4deb92,21805787.083191503
11b7e130b,1547074.4976329778
11b804d8c,2193560.3707033056
11b94a38d,2193560.3707033056
11be07404,2193560.3707033056
11be7d0d3,2000000.0
11bf75114,6281586.219148817
11c11d4ec,2829031.553517091
11c16cec9,1905657.5927457751
11c186ffb,2126809.005491365
11c247654,4426420.823103049
11c294aa6,10203753.160860388
11c5d1971,2620605.07320854
11c6a1484,1455397.1178834252
11c8393a0,2088489.6790350233
11cd3176a,2193560.3707033056
11cd4ad68,2096946.1200183067
11cf0f5ca,2159986.7619165154
11d1f7003,2307550.28693069
11d2a5ec9,2778098.316452012
11d564d3c,2246115.186601825
11d676711,1604953.7448473703
11d692edc,2193560.3707033056
11d76e7cc,2040375.025880687
11d7b1ee6,2193560.3707033056
11d84f186,9048240.845033541
11da4b630,2723714.346236788
11dd69507,3044730.666761526
11ddde8d8,1220797.625681233
11e01d4bf,400000.0
11e07fd6f,2014545.2884144532
11e0a3587,2236602.6593840057
11e165c67,23000000.0
11e2315da,220000.0
11e52e3e5,66000.0
11e5a6504,2187299.8231107034
11e64a5ef,1220000.0
11e771679,2163385.6000312595
11e78ce3b,7807554.708223235
11e7abee3,2215090.5715393466
11e829d2c,1968535.0007615427
11eb18506,2193560.3707033056
11ec57028,2237138.368225289
11ec7b594,1910189.9235010212
11ecef2b0,2573337.4420187576
11efa4643,2298991.3699097005
11eff3479,2193560.3707033056
11f048e6b,50000.0
11f1ccc6e,20000000.0
11f296d97,3819337.5540874735
11f34b389,2226355.4360903506
11f38d327,1032018.0253573105
11f3a0e7b,7222475.083175461
11f5cde24,2193560.3707033056
11f62c34d,1904836.4282193647
11f8cbd36,1682415.918844673
11fa55fb2,1831539.3540889956
11faea893,1936119.6181259302
11fc49bcb,2282062.0801984854
11fcf9241,2108516.0341838077
12047a21f,300000.0
1205d75a2,2825419.2691658186
1206e3e47,2193560.3707033056
120716c55,1795419.0097037717
120b4d36a,2251138.642985697
120ba086f,2846748.605082013
120da072a,2413398.6984902914
12101539c,533333.34
12105dc47,2949655.61478504
1210a2d83,2323627.8295051674
12121be46,2569339.2438217313
12126e122,128000.0
121270036,2044316.340832549
1219cf109,200000.0
121ab1a71,1819923.0267761764
121abee3b,11395136.736031134
121b0043b,14000000.0
121e03964,2602627.5077565904
121eb4e47,2269836.2665430643
122023803,2248769.700725577
122071e15,2071118.4147350579
12225c617,2022025.6282773102
1222a38ef,2193560.3707033056
1224ed02a,2396657.202469666
12251ab3b,3824204.5068316576
122590dc8,2177445.094821511
1225c3980,2193560.3707033056
1227fe437,2948038.0472237496
1228057b2,2762042.496268247
1229243d1,2244543.3773535085
1229a845a,2078168.4364457394
1229c8946,6000000.0
122a2428b,2950826.310551808
122e11337,12466538.982585004
122ec30dd,15503745.524540259
123077ec0,260000.0
1230f2087,2863592.814853404
1231ee1f6,3678930.1142684235
12355afd3,2193560.3707033056
12375ada4,2193560.3707033056
123797134,2107107.3163905465
1238cfa4f,2853730.691813312
1239a4cb0,26596666.66
1239f7338,2193560.3707033056
123cfe7bf,2249608.238097756
123d809de,1593288.3115015517
123de7ce4,4830496.574559349
1245fb9f0,2345778.1300791693
124d3c0c3,10000000.0
124e7ab6e,2193560.3707033056
12521bdd1,2002217.127714059
125508f61,30000000.0
12555af63,2031730.0483073082
1258c226a,323509.4967608376
125c73c36,2172143.5793383196
125d34082,2229074.8944587745
125dab8b3,2797745.700764032
126045f21,2193560.3707033056
1262828b3,102000.0
12628beb6,1872268.705078724
1264dea5d,2193560.3707033056
12652159d,2251853.5353244734
12664a66e,2181731.012450856
1266965b8,3363920.0936269755
12670a68c,2240295.5727387303
1268ded23,2264857.9697205247
1269cf17f,2258571.42
126a2a29b,2193560.3707033056
126aff8fb,3306973.0158714782
126c0808e,2232458.9071935634
1271383ec,2193560.3707033056
12737ec06,2262813.952060315
12739f812,2193560.3707033056
12773d372,14136769.639681164
127af72b5,2077668.6303496787
127b2dbbf,2181631.261850225
127b8e8f5,933333.34
127bc11c7,2223179.5722403396
127c0d0c0,2072814.4790996364
127c35c45,5000000.0
127ca8e98,2220527.0257112305
127db94af,2338831.1926323446
127ef1a9f,2193560.3707033056
127f04b91,2316825.273382388
12801e36a,1211366.8850855646
128031456,1200000.0
12817102d,2139946.785034257
1281ee15b,2193560.3707033056
12870c793,647000.0
1288c62a9,2851392.51316213
1288d4fcc,2170561.676346348
128a8a09c,11407000.0
1290af1c6,5119042.157984202
12930d8fd,3205519.4074156834
1293c917f,2170561.676346348
12940f610,2307479.6599165457
1297094be,2193560.3707033056
129756dd3,1985838.4430878526
12983df69,2417449.2681158404
129d88f3a,2358286.350795935
12a009189,1907973.074677312
12a03e19f,2289059.8374581113
12a169af2,2518237.156837189
12a1bcfc5,2232308.838818605
12a29263d,4622749.36762171
12a3ac477,2000000.0
12a47f1a8,2122018.428520256
12a7b585a,2127000.0
12a9ab5ec,2748308.0770382253
12adbc1fd,3000000.0
12af897d7,2193560.3707033056
12afd76a6,2290134.072296159
12b1c7f52,2193560.3707033056
12b39c515,2509658.284562193
12b3a30c1,10200000.0
12b4885f1,2856455.272232869
12b5851a9,2054223.8122160188
12b6d4fa2,2213000.0
12b842789,2204061.056754326
12b8b094c,1612503.4829381958
12bd3441e,3686189.0023338622
12bda4223,2039301.195677254
12bdc24e4,2046083.007435147
12c043b5d,7670000.0
12c089ed7,2186489.703332224
12c274571,180000.0
12c4789c6,2738782.4971786328
12c5e0878,2176399.5756464098
12c795926,3414208.920643026
12c996bc9,2193560.3707033056
12cd57d6f,3575800.002613278
12cf0fbd0,2181112.3687519273
12cf31b89,2037895.7139473734
12d091384,2090794.2619594105
12d1f0bc0,2170431.4544233545
12d3284e9,6914381.739189272
12d3958d2,1791030.6061020743
12d3e8706,2332592.7773627676
12d483be1,20000000.0
12d4c14fa,91892.55240726257
12d5e82fa,2204826.8432727377
12d65f504,164000.0
12d733225,2178990.417999553
12d764786,206800.0
12da5dd64,2199176.586203014
12da9a338,2193560.3707033056
12dacacc3,600000.0
12dc9d772,1931594.4499494296
12dd04ca0,4100139.9416939365
12ddd7f4a,3097580.630642449
12ddef498,1880809.1645895678
12df1ac53,2771653.7128530457
12dfd99c8,6653859.816200706
12e065145,362666.66
12e086ac2,2193560.3707033056
12e0c1a25,2143058.400866765
12e270cdc,2193560.3707033056
12e27a7cf,3410859.372045716
12e2b2101,1160234.8436777107
12e309d5d,2193560.3707033056
12e575455,1983942.6730273778
12e5a2003,2183650.7218596274
12e6af11d,2278098.807828171
12e88e9fa,20000000.0
12e9c49e9,5616000.0
12eb96eb1,2119719.924372594
12ec6fe3b,2193560.3707033056
12ef25525,2176622.46018329
12efabef2,1871705.6889817263
12f02c5ce,5000000.0
12f14205e,6596617.302551509
12f1c0736,2193560.3707033056
12f1e1c1b,16000000.0
12f4e58d7,2193560.3707033056
12f568190,40000000.0
12f5bb055,2119825.2001682576
12f6ff524,9034393.48634482
12fa93b91,1874163.7382752062
12facdb1c,1490017.6283093141
12fd3ed8e,1960962.9351841134
12fe4b904,2193560.3707033056
130110c1d,2533333.34
13019e4ae,300000.0
130672a88,1549060.3878614458
1306ad06c,1802046.451433731
130888d19,2660838.6991991284
130a39b29,2272640.740986421
130b18e3b,2246572.8307742407
130b9a120,2034472.6763463763
130c64266,3635453.2045070813
130d9a77d,2194730.6944586267
130fcc31c,9710000.0
13125d5bf,2193560.3707033056
13134766e,2193560.3707033056
1314c72d4,2269593.8417766565
13166d479,10000000.0
13167a04b,999888.2130637057
1317efbbe,1968988.5542093918
131845c2f,2822827.1386764855
1318fb95f,2251544.1084342883
131952657,2070535.1205979728
131ab1e1a,1671632.1204579133
131bd5d26,10643409.133707596
131c7f955,3500000.0
131cb9d50,2193560.3707033056
131cbb508,2177237.574942682
131d39f20,2193560.3707033056
131eb43ba,2193560.3707033056
1323e0adf,182040.52392997214
132470b3d,2193560.3707033056
1324c489e,2193560.3707033056
13262b8cf,3148991.406064804
1327ac310,2236493.434987333
132bf8a81,2290047.379341174
132d607a1,2408206.766412761
132fd4add,4044976.0791687216
1331efd47,1588963.525050991
13321adb3,37900000.0
133359d9c,2244837.101546044
1334069ac,44000.0
13340aa4a,25900000.0
1335a0625,2193560.3707033056
133a761fd,1600000.0
133ef69de,945297.0656412045
1342079a6,12000000.0
13435488d,2193560.3707033056
134437ddf,12000000.0
134492d4d,1049559.481638882
1344e64e9,2193560.3707033056
134726c81,2179667.2788260547
134a1ebbe,2193560.3707033056
134a9246f,2193560.3707033056
134b9b41d,1683205.8998167927
134d4a144,2193560.3707033056
134f14078,2226355.4360903506
1350cf8c7,1979451.0625558365
135143e30,2193560.3707033056
13547af66,5934229.652033944
135b66c72,3000000.0
135d10d6b,2157211.9330965504
1360f7d02,2193560.3707033056
136111b38,2158811.802069352
136132302,2102789.5665129423
1366d7430,2365447.4063684386
13670f2c8,9259974.902308317
136765a9b,1905218.2737959905
1368d95a9,1958386.8118054727
1369e3b4d,2324966.3881600094
136a918d3,2142745.612879332
136bb0af6,2202943.2719359677
136bb7322,2227634.2047551256
136be49c1,2193560.3707033056
136e5d716,2083421.3605548057
136fe3b0a,1950094.2469613217
137010f48,2489887.9378722887
1371a0489,1994898.3229505678
137258028,2193560.3707033056
1372593ba,2193560.3707033056
137429c8a,200000.0
1374f80e1,1597439.011264589
137752339,3145453.599279844
1377b7a1d,1838220.252740133
1378c9138,1941071.551535954
137ac38a4,3215892.9408483296
137ae1d2e,2175902.986258848
137bcc24f,1690273.7508197902
137c19c93,1991439.5794549454
137ecf7e3,2101837.2777778124
138175797,2171249.7729434334
13856a2a4,2193560.3707033056
13857e009,2251316.746011336
1385d4b02,2461688.2436115225
138656e0a,3718928.9360890063
1389340aa,2321891.931837042
138a69b05,2168145.0627622996
138a6d3ca,200000.0
138ba7b5c,700497.3837926871
138d60147,3493848.1172121055
138dd3ed3,12751333.34
139028368,425000.0
139191255,2560602.195494753
1392c01e2,2031997.8371285205
1393cd6ca,4384425.653425948
1394fd302,2189303.966887714
139602450,2058094.9093036046
1396d3948,2193560.3707033056
1396e2ba1,2101396.7268899735
139b00dc9,7000000.0
139d33c7d,2149883.006864783
139d40fe6,2627916.3864085986
139ea35f4,370000.0
13a30df59,1023290.0003696991
13a90ed7b,1306025.5455870903
13aca6ac0,671022.6498819473
13aede72c,2203279.6753838775
13af0cadc,3000000.0
13af76ec4,2271818.058438511
13b0804ae,2000000.0
13b17b7e3,2212438.3981296127
13b39136a,818799.8508961711
13b3b9fcf,2385262.805008211
13b58cc85,2600000.0
13b644d60,2523237.5678764437
13b92925c,2331954.0923024113
13bdbd819,1379145.986195422
13be96740,2000000.0
13bf0b410,2200734.540956393
13c234f57,2193560.3707033056
13c322120,1336435.7042357626
13c381f0a,5079479.627446416
13c4d827f,2191082.68831423
13c4f9e86,2883685.749704607
13c5c102e,6236346.066492568
13c7a76d6,2193560.3707033056
13c895d69,1200000.0
13c8d5adb,2083819.1591849562
13c960779,2293990.3556419127
13cd49ccd,2193560.3707033056
13cd4e65e,1971207.1149206415
13cea1c1d,2327998.3719057366
13cf852a6,2161862.2971256496
13d00d929,1747060.0422957342
13d09289f,1966246.5745862222
13d0969b0,2193560.3707033056
13d173406,718902.1343270005
13d4b0a06,2413198.057319977
13d500282,2193560.3707033056
13d50f507,2018561.7013809269
13d8d2914,1624179.327827657
13db3ee28,2307357.811512275
13db60350,2193560.3707033056
13dbecda0,2193560.3707033056
13dd08da1,4000000.0
13de9f6b6,737313.6320004219
13df05d36,2126385.0464343983
13e138e84,15000000.0
13e20d405,2246145.7795746964
13e2c3673,2198120.371259385
13e2ecdfa,1908287.044679695
13e3214a8,2167817.640749118
13e423518,2624210.6221140437
13e45fea8,2215127.7203104794
13e7b7391,60000.0
13e9222f9,12500000.0
13ef17d20,2139826.393764928
13f20ea28,2267229.1911890395
13f3483f1,3148436.8660846716
13f5683bd,2219809.3038527323
13f572d02,2193560.3707033056
13f76b53a,2200141.3211277747
13f7f486b,2160156.624617564
13f8d3eb7,2218167.826900758
13f8e896d,2905363.1485107616
13f92377d,2183336.340392566
13fc8d25e,2480699.818267361
13fe2d886,2675007.279720384
1404851a6,2058108.5829980522
1405e7a44,16895825.123288896
14076b1e7,1341450.4124743447
1407d26b4,3533761.5870760097
14085ddcb,1000000.0
14086d8d7,733333.34
1409a0b2c,24000000.0
140a40c97,2108880.6255372316
140ca98e0,1904516.5594528525
14107876b,2122966.3222560594
1412c61fd,2232458.9071935634
1413b0a16,100000.0
1414b8fb2,6060000.0
1417070b9,2193560.3707033056
14188fbe1,2231888.613864458
1418c4ebd,2093657.845847302
14193affe,2193560.3707033056
141a9085e,2193560.3707033056
141c2afd9,1451976.927698803
141f14aca,4576672.040826163
141f3505f,1239746.691846423
141f47f81,2064639.4440001957
14207aef3,1922441.7945410917
142223140,7866666.66
14227c9e1,2073444.0718932934
1424f2e21,1187755.278308682
1424fcf90,2350269.964310403
142a8335d,1766764.4598897034
142aea591,1916592.3715850152
142d92235,2193560.3707033056
142e78022,1646313.3823229298
142ea2c06,2193560.3707033056
14313f45a,2181091.673068963
1433681aa,5782310.803476894
14359611b,1924381.444254251
143653636,2193560.3707033056
14393dc60,2138806.36834565
143c67e9f,17984000.0
143cd674f,696666.66
143ec2830,9200000.0
143f94bf7,2175783.3950091787
143fc5640,2193560.3707033056
144166fe9,10000000.0
144266999,2193560.3707033056
1443d727c,10965841.988735912
144685e9d,2193560.3707033056
1446fba2c,2193560.3707033056
14470c4ca,12736060.757256411
14480f3f4,2193560.3707033056
1449272ca,2461428.1199706066
144a37ec1,2193560.3707033056
144a669f8,2193560.3707033056
144ac2b0f,10002500.0
144baa3f5,2300208.5563881984
144bc177e,1247274.1949545362
144c7195a,2193560.3707033056
144cadb71,2193560.3707033056
144db4ce8,2193560.3707033056
144ec493b,20260285.72
145103c0d,400000.0
1451549ef,2193560.3707033056
1452f9d4f,1956677.6748642102
1455777d4,609298.1152120216
14563a601,7407257.374898547
145684e3a,2135247.7993359906
14568ccbe,1990549.7227738046
1457bdcb4,2246115.186601825
1457f2c1e,2111418.021528733
145b047b7,2193560.3707033056
145bce29a,2230699.628184701
145ca58cb,1745911.0928238465
145d1c767,2040685.459016362
145dc67f7,2193560.3707033056
145e503f8,2206665.396245636
14614720f,2225720.499651856
14649511a,1297569.368932433
14651d4f9,20000000.0
14681e69e,2203457.832668204
14687523e,2272016.7075742916
146891d9c,2382588.2558429376
1468e431c,2193560.3707033056
14698814e,935220.6572196805
146a67c86,1884627.0836653023
146c2e63a,2044570.7340874327
146d2a071,2060016.6409363472
146ecd95f,447961.5019021051
146f5de65,2345727.877470376
147028990,2193560.3707033056
1471870a5,1592529.0223844969
14741dfda,39000000.0
147466f6d,2191755.4614949445
1476702cf,2193560.3707033056
147699f06,1775559.9602730726
1477b454c,2134586.0420898
1477c9a48,2421209.857153771
1478a91be,2452480.3680015844
1478c7a73,2193560.3707033056
147a334de,2000000.0
147d5e0ef,4490271.694855838
147faa63d,2193560.3707033056
148131869,2250209.8973431136
14837e4d0,1894257.8351114849
1483c72f7,10000000.0
1483d13d8,5568613.322891099
14846a8f9,3038408.7271933155
1485b086a,2251043.7904111412
148613bfd,2193560.3707033056
14867b178,1842559.7241253997
1487823d4,2239099.06007347
14889c28c,270000.0
148d4b39f,2153565.290644047
149005e5f,2753578.94
149110cd4,2205851.539502339
1494430e3,2185640.9937164006
149475e5a,3198914.9147315985
14957ef3c,14053333.34
1496b021f,10000000.0
1496ed7e5,2316629.775486548
149760c61,2264467.6779244775
14978904b,2200648.202519541
149db8e69,1146377.3721594082
14a083ec8,30000000.0
14a203c0b,54000.0
14a28f6aa,928082.2812310304
14a4d9fb2,2193560.3707033056
14a621985,1391706.407394663
14a78e81f,2336194.399276128
14a86cd9e,1993810.8410331511
14a8fa8bd,2975406.6835124446
14a9366e8,3679703.3477135813
14a99fc67,1758874.9181220552
14aa729da,8000000.0
14ab74ca5,880000.0
14ae64563,807790.7207797143
14aebb47c,4393110.781097059
14af09c14,3905919.362395591
14b75a01f,5671891.496504298
14b780e30,2257521.7239350965
14b814d7c,10000000.0
14b935b2c,2133004.624810826
14ba0de36,2195369.2379971556
14ba5b645,4616706.540059316
14bd4111f,985000.0
14bd6f148,2193560.3707033056
14bd761cb,2193560.3707033056
14bd9eb4f,2193560.3707033056
14bf1acdd,212000.0
14c1f1ced,200000.0
14c46b6db,2193560.3707033056
14c651ba4,19000000.0
14c81bd52,1030000.0
14c877a49,10000000.0
14c88936b,948831.2096414575
14c9786b0,7200000.0
14caee981,6210992.648266458
14d05a8f4,2193560.3707033056
14d1baa20,785617.3600035557
14d20ff3d,12460000.0
14d21f2fa,4157597.834826982
14d55bf10,1499319.1430911212
14d724704,2183486.6151582673
14d783056,2179176.4188713497
14dc275b4,2361979.9422810106
14dcf2f13,2193560.3707033056
14dddb31a,1605705.159315026
14de20d64,2139988.1455937093
14de75481,4811111.884381095
14e179e3c,3513790.122526297
14e1ec45f,2189303.966887714
14e363125,5074257.143832273
14e4f565d,2922272.877042689
14e969db2,2179176.4188713497
14eac30d4,13500000.0
14ec9d056,2111609.3226037505
14ecdaf1f,1041980.4459927281
14f1c3fea,1674144.0739572614
14f276c5c,3477122.0259992
14f4935ce,1546013.48374452
14f719548,2095482.233523085
14f8dd3d9,2738105.6865178817
14fa35346,6000000.0
14fb03ed6,2193560.3707033056
14fc07339,2165997.036232572
14ffed8ed,2224872.67263256
15000f630,3400000.0
1500a0738,2232860.346496736
1500ab7a3,3649597.848821397
15013cbd6,1915867.6554558044
150166322,2151051.4458913757
15027e4e8,24000000.0
1502e0b26,325000.0
1503375d8,2193560.3707033056
1504d06e9,2170561.676346348
1505dd9d9,2193560.3707033056
1506650de,20000000.0
15094e2dc,1938209.045356382
150ae2648,2647527.291005467
150c09c64,3280992.3388465266
15119a604,2193560.3707033056
1512197e4,3361292.74341623
15131a602,4156234.943120875
1513321fd,6500000.0
151365fff,4159560.0689508123
151381a6d,248747.68059714255
151672636,1571922.3674061887
151766eda,2193560.3707033056
151bc25ba,2062727.898358635
151f24e49,2198126.2287384737
151f60522,2193560.3707033056
1520d86db,2831769.8953314256
152106e3b,2326354.2108905404
1521a66fb,1630298.8392489713
1521cbf34,2115215.273268277
1521cec68,200000.0
1521ec51f,2174991.0791973346
15225bc22,3968610.1696894458
1524a58be,50000.0
152588540,2150477.9616935235
1525fa081,1641913.1143732583
1527e48cd,1501040.788478903
152b6dd4a,2327496.109210627
152ce6bd6,1252000.0
152d21264,2193560.3707033056
152d9f99c,2199667.620505642
152df7bf9,4141668.4042978883
152eebd4d,2517782.866211256
152f19ba6,811126.223106977
153090c51,653000.0
1532a8e8a,3686996.8355297856
1535f35ee,1979677.4027572786
153a04743,20000000.0
153b249bb,2193560.3707033056
153bdae77,2193560.3707033056
153cac616,5275943.058844251
153cd1a75,2320506.79930738
153d23bcc,2193560.3707033056
153dde2a6,43500.0
153f985cf,2193560.3707033056
1541e953f,20000000.0
15440e7c6,20000000.0
1544b939c,2193560.3707033056
1544d066f,7734000.0
15488d634,2193560.3707033056
154b0a9ae,2193560.3707033056
154fb76dd,15000000.0
155314436,400000.0
1553d9acb,2193560.3707033056
1559067a3,12500000.0
155a684c5,2250729.251495325
155bc540d,4391925.990162167
155c2111f,2261520.30588097
155c41b42,2026664.9671221115
155f7f44d,2193560.3707033056
155fa35e5,2968721.4854721674
15606c398,2156339.578270619
1560a125e,2563136.172535483
1561dd34e,2193560.3707033056
1562ba1cc,1924822.2963561974
156446cab,2348527.245537947
15647282c,2193560.3707033056
15650079b,4486571.42
15653e57f,26820000.0
1565d8f74,5022044.626840119
1566e090a,2147572.2438250766
1567ce661,2163791.230300112
1569c9c28,600000.0
156a38dfb,10000000.0
156a7926f,2611005.52202185
156ce498a,2193560.3707033056
156d72e11,2193560.3707033056
156d84f75,2122451.03146906
156dd6192,2193560.3707033056
156e5cf56,2124298.9630028973
156ee7fb8,2210429.2227501804
1570418a7,5391915.583840813
1570ebcaa,2400558.5879103616
1573ad3ba,2070945.8432532449
1574df5dc,2193560.3707033056
157520b13,2161739.203608628
157758588,360000.0
15775c674,2193560.3707033056
157925c20,1773870.069656856
157926505,2199183.3967801044
157c9a3ac,1873020.9233842986
1580b955e,2158811.802069352
1581671eb,2193560.3707033056
1581e30cc,2200141.3211277747
1582c332b,6147547.158579086
1583a0604,5683075.462829603
158448bcd,5400000.0
158532795,2193560.3707033056
15861ac85,2205453.2492754515
158744585,2528060.8344321335
15883a290,2193560.3707033056
158844237,2193560.3707033056
158b84a99,2193560.3707033056
158d7b840,79500.0
158e1f23a,2193560.3707033056
158e35239,3661579.5607892876
158ffa124,2105226.5544547685
15907fe61,2384799.202550104
1591c46de,2747166.324268907
1594c0cbb,2248769.700725577
1595466b7,2085246.125057057
15954f285,16666666.66
159797ff3,2168145.0627622996
15983f19a,2201328.045045516
159c68f5b,1874888.0556730595
159ca215b,2084169.6050873203
159cfa019,2359598.358631274
159e094d0,2235935.7633308796
159ee0ac3,3516666.66
15a0290f8,1500000.0
15a0b87f9,134000.0
15a0e4066,2193560.3707033056
15a11ca37,2193560.3707033056
15a2ce6f3,1229502.0502678896
15a362dd1,2264857.9697205247
15a433060,1829691.4960659766
15a47c317,2193560.3707033056
15a5877de,7579725.672011382
15a63ffb8,819885.1199893873
15a86bb05,2263246.1691770228
15aaf1a84,6951558.534765036
15acb95da,2193560.3707033056
15ad9d084,8410736.74
15b04d746,2193560.3707033056
15b0825ee,3074959.208000518
15b1ffd6e,2193560.3707033056
15b3d32fe,3308724.265570146
15b3eb283,2244543.3773535085
15b4b8e39,2261520.30588097
15b581ecb,1093601.361428179
15b7f56ea,774004.2864281093
15b8114bb,10000000.0
15b8dce16,2500502.2360439654
15b8f7342,1512500.0
15ba0b62d,2800000.0
15ba11eeb,40000000.0
15bb6ea53,8666666.66
15bf1d27f,2314080.6120529575
15c0684c7,2144332.649434506
15c29a14f,10000.0
15c47bd33,1562409.6019282183
15c49b770,6886725.1621620385
15cceeea3,2285646.043096748
15cf83c17,8360046.735820327
15cfda1b4,5841904.792533708
15cffcf0c,2131920.2285522013
15d0abcc8,772712.7664889815
15d0c7c18,12000000.0
15d2068c5,2410666.8610082082
15d2503bb,1664344.4571849823
15d43e8b5,2306557.5047438885
15d43f24a,71333.34
15d563482,2347636.257404059
15d5743ae,2211880.8250712524
15d5ede75,4656773.295153699
15d76ebda,2200055.399505509
15dc141f2,361031.5536669828
15dce4055,1904516.5594528525
15dd63677,5417473.046664174
15ddcbbb4,2424092.930550776
15deaeb83,3969387.344221121
15df7f397,2319156.478503107
15e063d21,3321077.979535483
15e064ddb,2247928.5327950967
15e15ca06,6000000.0
15e2da84c,2725796.3999289186
15e5687cc,800000.0
15e5c2607,2124886.9100150303
15e918cc9,2193560.3707033056
15e947477,8959753.36749756
15eaca9b4,217782.39438631333
15eb81a7b,2193560.3707033056
15ebb5d40,2193560.3707033056
15edef34d,2632230.8429040234
15f06bccc,2262078.4939247533
15f17ca43,2259691.924336502
15f1f0030,2240305.524671947
15f2faba8,2193560.3707033056
15f3869fc,694000.0
15f3bf9fa,2175379.594913546
15f3e2af6,2193560.3707033056
15f560694,1544304.410095719
15f563308,2179392.277569874
15f5d004c,1574871.4104589715
15f633280,2193560.3707033056
15f9ac569,2821693.533765243
15fba99d9,2193560.3707033056
15fc91a98,2193560.3707033056
15ff12577,1429541.5676059052
16014e016,3728418.5567607256
16017e51e,1918360.5356385377
1602562d8,1890464.115779859
160416d3e,2261811.5404988043
160470bc4,2193560.3707033056
1604ff3ff,2776341.0560667925
16054c17c,2009373.1387277774
16061739d,2063238.480396201
1606392df,4222983.814205587
160ac3274,2193560.3707033056
160d4b8bf,2193560.3707033056
160e9226e,2041127.0793254152
160e9fb80,2193560.3707033056
160f4c66e,2193560.3707033056
161195010,2083300.0920639036
1611bd7df,2235588.3617450786
1611de810,1833702.7404104653
16165cc7a,2080997.7075502882
1616a8696,596656.6640920717
1616be99d,2193560.3707033056
161777f06,2347313.010652108
161802d28,2440026.5821860963
161817a22,2195369.2379971556
161836001,2582149.6886655665
16184229c,3858017.533855972
1618ad34d,2181631.261850225
1618c07d3,600000.0
16193a51c,2188925.338853487
161a02bc5,2092206.7565019855
161a4bf75,1869961.3683899872
161ada876,2251251.170430364
161b1590f,1967413.089174925
161bd0c6f,2514120.4149866686
161be9073,2218767.681126283
161d57503,5049050.929389753
161e4548f,2231101.3769404865
161eec25f,2193560.3707033056
162140475,5696700.72946223
162354cb7,367980.94703295303
16238408c,1988288.9958238108
1623ca539,8093511.600308979
1623e49d6,2167465.0700324085
1624dabef,2193560.3707033056
16276d7b0,2161950.8633504333
162a1199a,2185199.411173179
162a8b4e5,2112900.264944212
162b092b6,5799196.8366794335
162d3abf7,2600328.0630680453
162e7af8c,2222890.4400647185
1630ed658,3353614.6246117908
1631dee48,2055070.7887971604
1635d742f,2229242.8648009426
163771634,2193560.3707033056
16399f12a,2008397.750209025
163a0e2f6,20400000.0
163d004aa,2216036.388880744
163d77c27,2315041.730187477
164017d8c,2196308.44449445
164182b66,5000000.0
1641d557e,6328118.4323327625
16440015a,9384315.14260573
1644bd4d2,128000.0
1645fe18b,2075596.6237575407
1646c415e,2193560.3707033056
16472b759,20000000.0
164965590,2171459.5021975334
164b3e5ee,5225000.0
164cd3fd9,2490150.8849368263
164d9c4e8,2094660.901337517
164e5eae6,2223798.8516922896
164fb86d6,2543420.50901753
1650d0ce7,2193560.3707033056
1651bf14c,2263290.790162319
1652700da,5433248.579768279
1652ae40f,2193560.3707033056
165368209,2193560.3707033056
165388685,2300164.522997222
16546a414,2175578.5533554475
1656510b5,5696174.639704505
1656fea90,1729099.8691658597
1658d51ed,3673666.66
165969cef,2860277.149449656
1659a9ef7,2445729.156130067
165a9a321,1333977.5870790991
165ca89bf,603155.9757412602
165fab3dd,2193560.3707033056
165ff8948,2193560.3707033056
16643b392,3373137.7877865974
16645745a,3850531.854505823
16673fa48,4417391.12799577
1668939f8,2206579.7859982625
166f7ad0b,400000.0
167260af6,2104767.735502374
16744dfee,2193560.3707033056
1675dcfdb,7081228.427356466
1675e1d15,2055805.6745627632
167688c87,2188851.894419947
167737de9,3623988.0446566828
1677dfa19,1979194.547895003
1678d777f,2102796.36443524
16795af5f,2267816.8043967006
167c0f2be,400000.0
167cf3ba7,1802108.3488474593
167daaa96,95000.0
167ef09e7,2223518.6125953626
1680065a8,2114571.454226088
16815a071,315950.8286701517
1681c35ea,2193560.3707033056
1682149bf,2150704.0396147217
1682912b8,3954966.285242922
168310e66,4823283.439354743
1684f4bca,2193560.3707033056
1685131a5,1981088.2602720591
16858bdc9,1332254.836163953
1686f69c7,2113819.5784166353
1686f896c,2193560.3707033056
168aa7bcc,2258638.9652173626
168ac32ba,4996080.519309077
168cc3367,1553735.3044969547
168cfa5cd,1651378.005840301
168d41729,4507619.935584255
168dc6aad,2088982.2378389377
168ed6fe7,2193560.3707033056
168ff1460,2285443.01694648
169034360,2127183.981005676
169181358,8136666.66
16921f393,5000000.0
1693ea725,2228602.305164016
16947b7ea,2044575.808534114
1694be5f0,2192528.015789249
169531ffa,5986462.75293092
16956c2f0,2249599.811676084
1695ac639,2169335.355107427
1698fd05f,4300000.0
169b90bd0,3548200.447894121
169d896fb,13391452.226558765
16a089845,2061217.489865835
16a0ea4c5,1072207.9116371484
16a1177c6,2193560.3707033056
16a161e06,2193560.3707033056
16a2a8c4f,2669282.672451973
16a2adc35,773794.0073238707
16a4f87bd,1962893.5108921977
16a56d1ed,7727016.034900357
16a722502,3043302.0836100443
16a73fbb7,1568338.5087384656
